Time,ChannelA,ChannelB
-5.002943778000,0.003099997638,-0.008632866473
-5.000002600000,0.003099997638,-0.013768293464
-4.997061422000,0.003099997638,-0.013286910288
-4.994120244000,0.003099997638,-0.010499821289
-4.991179066000,0.003099997638,-0.013417174285
-4.988237888000,0.003099997638,-0.013210698103
-4.985296710000,0.003099997638,-0.006982153722
-4.982355532000,0.003099997638,-0.015096906157
-4.979414354000,0.003099997638,-0.014070409149
-4.976473176000,0.003099997638,-0.009185889335
-4.973531998000,0.003099997638,-0.014425845510
-4.970590820000,0.003099997638,-0.017231172281
-4.967649642000,0.003099997638,-0.004535582436
-4.964708464000,0.003099997638,-0.015209060041
-4.961767286000,0.003099997638,-0.010730947186
-4.958826108000,0.003099997638,-0.012495775121
-4.955884930000,0.003099997638,-0.013418178146
-4.952943752000,0.003099997638,-0.008780706738
-4.950002574000,0.003099997638,-0.013071991230
-4.947061396000,0.003099997638,-0.014878029683
-4.944120218000,0.003099997638,-0.009256484542
-4.941179040000,0.003099997638,-0.014119900067
-4.938237862000,0.003099997638,-0.012531223594
-4.935296684000,0.003099997638,-0.007258581014
-4.932355506000,0.003099997638,-0.016851759313
-4.929414328000,0.003099997638,-0.012228556656
-4.926473150000,0.003099997638,-0.010825339116
-4.923531972000,0.003099997638,-0.012632601931
-4.920590794000,0.003099997638,-0.013495475429
-4.917649616000,0.003099997638,-0.008170370967
-4.914708438000,0.003099997638,-0.016162420276
-4.911767260000,0.003099997638,-0.011572669975
-4.908826082000,0.003099997638,-0.012087598350
-4.905884904000,0.003099997638,-0.013131010123
-4.902943726000,0.003099997638,-0.008808344825
-4.900002548000,0.003099997638,-0.013304672241
-4.897061370000,0.003099997638,-0.014181292249
-4.894120192000,0.003099997638,-0.009760474896
-4.891179014000,0.003099997638,-0.013257183242
-4.888237836000,0.003099997638,-0.014043061195
-4.885296658000,0.003099997638,-0.005861908879
-4.882355480000,0.003099997638,-0.017096480852
-4.879414302000,0.003099997638,-0.011622509053
-4.876473124000,0.003099997638,-0.011208111826
-4.873531946000,0.003099997638,-0.013606033580
-4.870590768000,0.003099997638,-0.012246550716
-4.867649590000,0.003099997638,-0.013367381628
-4.864708412000,0.003099997638,-0.011021358898
-4.861767234000,0.003099997638,-0.011337656293
-4.858826056000,0.003099997638,-0.011805937055
-4.855884878000,0.003099997638,-0.014215997981
-4.852943700000,0.003099997638,-0.008355650018
-4.850002522000,0.003099997638,-0.013102321753
-4.847061344000,0.003099997638,-0.014504547038
-4.844120166000,0.003099997638,-0.010482941340
-4.841178988000,0.003099997638,-0.013276419072
-4.838237810000,0.003099997638,-0.013654387176
-4.835296632000,0.003099997638,-0.005698726371
-4.832355454000,0.003099997638,-0.017199437513
-4.829414276000,0.003099997638,-0.012401835799
-4.826473098000,0.003099997638,-0.009760289211
-4.823531920000,0.003099997638,-0.014900770322
-4.820590742000,0.003099997638,-0.011043629521
-4.817649564000,0.003099997638,-0.010383477882
-4.814708386000,0.003099997638,-0.014924938416
-4.811767208000,0.003099997638,-0.011347729717
-4.808826030000,0.003099997638,-0.012872414416
-4.805884852000,0.003099997638,-0.012355605977
-4.802943674000,0.003099997638,-0.009830745153
-4.800002496000,0.003099997638,-0.012292206074
-4.797061318000,0.003099997638,-0.015019690111
-4.794120140000,0.003099997638,-0.009737113372
-4.791178962000,0.003099997638,-0.013042206158
-4.788237784000,0.003099997638,-0.013934470147
-4.785296606000,0.003099997638,-0.006776605966
